id,MedHouseVal
37463,2.80489754676819
37464,1.54896581172943
37465,1.51121723651886
37466,0.917683303356171
37467,1.46112084388733
37468,4.86150979995728
37469,2.40281462669373
37470,2.85964012145996
37471,2.04418683052063
37472,2.97651243209839
37473,1.07461380958557
37474,1.30351030826569
37475,1.28469657897949
37476,1.43878626823425
37477,1.43566286563873
37478,1.37416982650757
37479,1.58826649188995
37480,1.12237620353699
37481,1.77698159217834
37482,1.21031439304352
37483,4.78642082214356
37484,0.744313657283783
37485,3.63505125045776
37486,2.71032381057739
37487,4.02889060974121
37488,2.05334639549255
37489,2.6196722984314
37490,1.97915875911713
37491,1.45004892349243
37492,2.05814099311829
37493,0.766738831996918
37494,1.76913368701935
37495,2.55800938606262
37496,1.4391268491745
37497,1.44092738628387
37498,1.00261723995209
37499,1.26519072055817
37500,2.21858930587769
37501,2.93953013420105
37502,3.94134497642517
37503,1.97633767127991
37504,2.6078999042511
37505,1.97068417072296
37506,3.64679956436157
37507,1.67626070976257
37508,1.54509031772614
37509,1.66128265857697
37510,1.2221302986145
37511,1.72352921962738
37512,2.38440680503845
37513,1.03144145011902
37514,2.67319536209106
37515,2.10101938247681
37516,2.8301944732666
37517,4.75305414199829
37518,1.29477715492249
37519,1.74472236633301
37520,2.13399505615234
37521,1.13113689422607
37522,3.28739452362061
37523,3.35092663764954
37524,2.4205174446106
37525,1.95631587505341
37526,1.48492538928986
37527,3.99556088447571
37528,2.84603571891785
37529,2.15614366531372
37530,2.08137822151184
37531,1.50177836418152
37532,2.11535501480103
37533,3.61602258682251
37534,2.98018622398376
37535,1.6919207572937
37536,2.0213041305542
37537,1.33700549602509
37538,1.79900002479553
37539,1.53476810455322
37540,3.73981142044067
37541,1.97055268287659
37542,1.57892739772797
37543,2.43578171730042
37544,1.89727234840393
37545,0.814981818199158
37546,1.4594007730484
37547,4.05968332290649
37548,0.977887868881226
37549,1.94835519790649
37550,2.93508577346802
37551,0.628400683403015
37552,2.20664238929749
37553,1.8234030008316
37554,2.38029098510742
37555,0.963776409626007
37556,1.45493173599243
37557,1.51324331760407
37558,1.45738232135773
37559,2.29191303253174
37560,2.52143359184265
37561,2.7414858341217
37562,1.8097939491272
37563,2.34567999839783
37564,2.32982087135315
37565,3.96969199180603
37566,2.10662174224854
37567,3.21194839477539
37568,2.1181583404541
37569,0.573413074016571
37570,3.26734924316406
37571,2.91558313369751
37572,3.82880973815918
37573,1.46337306499481
37574,4.11459732055664
37575,1.49696326255798
37576,3.08120369911194
37577,1.63928914070129
37578,1.90789866447449
37579,2.22905373573303
37580,1.80934703350067
37581,1.12756776809692
37582,2.12077641487122
37583,0.657690942287445
37584,1.78980100154877
37585,2.07648277282715
37586,0.943022072315216
37587,1.06680822372437
37588,2.01596927642822
37589,2.3268506526947
37590,1.88673877716064
37591,3.07411932945251
37592,0.820848524570465
37593,4.64527606964111
37594,1.55556678771973
37595,0.649548768997192
37596,2.5219087600708
37597,1.75122547149658
37598,2.9755961894989
37599,1.99026238918304
37600,1.43633127212524
37601,1.16408586502075
37602,1.50113427639008
37603,2.26377749443054
37604,1.46888530254364
37605,1.14512455463409
37606,2.99598097801209
37607,2.1421582698822
37608,1.74083161354065
37609,1.29091930389404
37610,1.17492043972015
37611,2.14589071273804
37612,1.88549101352692
37613,1.35715782642365
37614,1.2714684009552
37615,0.925197899341583
37616,1.58532416820526
37617,1.6596554517746
37618,1.81051564216614
37619,1.79237651824951
37620,1.98775517940521
37621,2.16285228729248
37622,1.82574391365051
37623,1.50243854522705
37624,4.78158235549927
37625,3.48785734176636
37626,1.52946197986603
37627,3.52307772636414
37628,2.23083066940308
37629,1.38322842121124
37630,2.0774838924408
37631,1.97492837905884
37632,1.92321610450745
37633,2.00136280059814
37634,1.84525489807129
37635,1.73372519016266
37636,1.6239846944809
37637,2.02222919464111
37638,1.89502644538879
37639,1.84339594841003
37640,1.58487355709076
37641,1.08028030395508
37642,1.59964346885681
37643,1.43839180469513
37644,1.37157666683197
37645,2.13634943962097
37646,0.689813494682312
37647,1.40008652210236
37648,1.89632177352905
37649,3.41690278053284
37650,1.70858228206635
37651,2.93468999862671
37652,2.25024342536926
37653,2.58452844619751
37654,2.70467400550842
37655,2.2287449836731
37656,2.37858581542969
37657,1.60030102729797
37658,2.00275921821594
37659,2.58086204528809
37660,1.21631729602814
37661,1.50118601322174
37662,2.05289316177368
37663,2.25867342948914
37664,1.04763615131378
37665,1.55719685554504
37666,1.46458566188812
37667,3.69259881973267
37668,1.26209604740143
37669,2.15586280822754
37670,2.37602400779724
37671,2.30163049697876
37672,1.88654208183289
37673,2.302401304245
37674,1.47087562084198
37675,0.998367428779602
37676,1.0526225566864
37677,0.81910502910614
37678,1.24537193775177
37679,1.15370237827301
37680,3.25313520431519
37681,1.5841224193573
37682,2.21119499206543
37683,2.14519190788269
37684,1.77035415172577
37685,0.949522316455841
37686,1.05496418476105
37687,3.30695533752441
37688,1.40682768821716
37689,0.855540752410889
37690,3.14794611930847
37691,4.48412466049194
37692,4.40841579437256
37693,1.7476681470871
37694,1.91178357601166
37695,2.86903190612793
37696,1.85076677799225
37697,2.41028141975403
37698,2.11513638496399
37699,1.92820835113525
37700,1.26860058307648
37701,4.10766887664795
37702,4.55963706970215
37703,0.499963194131851
37704,1.21683704853058
37705,2.26084589958191
37706,3.37280654907227
37707,2.96964716911316
37708,1.72451019287109
37709,4.63297367095947
37710,5.14408683776856
37711,2.40147948265076
37712,3.41669988632202
37713,2.69791221618652
37714,1.54849290847778
37715,2.77267456054688
37716,1.97371280193329
37717,2.13104104995728
37718,2.36651277542114
37719,2.29926085472107
37720,2.04358100891113
37721,3.07350444793701
37722,1.71963608264923
37723,1.97604930400848
37724,2.21502828598022
37725,2.65033555030823
37726,1.43557345867157
37727,4.64752674102783
37728,1.01156842708588
37729,4.76460647583008
37730,1.53622245788574
37731,1.18157839775085
37732,1.11479842662811
37733,2.87004327774048
37734,2.77909111976624
37735,0.797815978527069
37736,4.70383739471436
37737,1.22310471534729
37738,1.67103397846222
37739,1.92011225223541
37740,1.57311129570007
37741,1.73875510692596
37742,2.07451176643372
37743,1.49942409992218
37744,1.43678689002991
37745,3.08125638961792
37746,1.08301591873169
37747,2.88664603233337
37748,0.771295607089996
37749,0.963816523551941
37750,1.23104131221771
37751,3.54790878295898
37752,1.06944835186005
37753,3.96729040145874
37754,2.19224262237549
37755,3.78899216651917
37756,1.40669071674347
37757,1.62027883529663
37758,1.33408832550049
37759,1.48831510543823
37760,3.11974263191223
37761,1.09186470508575
37762,1.0803906917572
37763,1.99337029457092
37764,5.32871055603027
37765,2.63686180114746
37766,1.06416523456573
37767,1.81687998771667
37768,2.32482504844666
37769,2.1603889465332
37770,0.756406188011169
37771,0.822064876556397
37772,1.38516354560852
37773,2.40458369255066
37774,4.49109220504761
37775,1.18465554714203
37776,3.04729723930359
37777,0.73743462562561
37778,1.89979362487793
37779,3.87257385253906
37780,2.28896975517273
37781,1.81527698040009
37782,3.61402082443237
37783,3.20062971115112
37784,0.980125606060028
37785,2.36638069152832
37786,2.71006965637207
37787,1.85831189155579
37788,2.14043307304382
37789,3.60749220848084
37790,3.12516474723816
37791,4.4934606552124
37792,2.23015999794006
37793,0.884386539459229
37794,2.06988120079041
37795,2.93625736236572
37796,1.90090560913086
37797,1.76667618751526
37798,3.54283404350281
37799,2.3388192653656
37800,3.93633627891541
37801,2.01524472236633
37802,3.45987510681152
37803,3.13563323020935
37804,1.72302877902985
37805,1.9554477930069
37806,2.1719274520874
37807,2.82124495506287
37808,1.21322250366211
37809,1.75134205818176
37810,0.957349479198456
37811,1.61986184120178
37812,1.09605538845062
37813,2.1152036190033
37814,1.64510154724121
37815,1.88312494754791
37816,3.25841426849365
37817,1.48860633373261
37818,2.10972833633423
37819,0.505315542221069
37820,1.51761269569397
37821,2.91746425628662
37822,2.00808954238892
37823,2.94112133979797
37824,1.25843870639801
37825,1.92374157905579
37826,0.716008543968201
37827,1.62860631942749
37828,2.15600061416626
37829,2.15561509132385
37830,1.99701452255249
37831,1.62973296642303
37832,1.51241648197174
37833,3.29795074462891
37834,0.775195896625519
37835,3.1295428276062
37836,1.89509415626526
37837,1.42583811283112
37838,0.743052780628204
37839,2.55780172348022
37840,1.11503946781158
37841,2.66393160820007
37842,0.968525648117065
37843,4.98380708694458
37844,1.47350513935089
37845,2.22559952735901
37846,1.02171945571899
37847,1.70692324638367
37848,3.0292592048645
37849,3.05101823806763
37850,3.0503203868866
37851,1.26086330413818
37852,2.99582362174988
37853,3.69473576545715
37854,2.54779696464539
37855,2.64061188697815
37856,0.750409662723541
37857,1.14689791202545
37858,2.33910012245178
37859,2.10412287712097
37860,3.11784839630127
37861,2.41270685195923
37862,0.838151276111603
37863,2.93620252609253
37864,1.73156464099884
37865,0.834707260131836
37866,2.05913925170898
37867,2.87696504592896
37868,2.44568109512329
37869,3.662184715271
37870,2.16692447662354
37871,0.813147783279419
37872,2.6133303642273
37873,1.47736263275146
37874,1.37061309814453
37875,1.81222307682037
37876,2.22524309158325
37877,4.98046779632568
37878,2.09606122970581
37879,3.43232583999634
37880,0.920980393886566
37881,2.1617066860199
37882,2.22239923477173
37883,1.54463565349579
37884,1.37753212451935
37885,3.55518579483032
37886,1.67552673816681
37887,1.21597683429718
37888,1.22486042976379
37889,3.43746471405029
37890,1.5962747335434
37891,2.11357021331787
37892,1.24039578437805
37893,1.32336294651032
37894,4.69021081924439
37895,1.9825850725174
37896,2.45198345184326
37897,1.97863674163818
37898,2.87010788917542
37899,2.19238090515137
37900,3.69726347923279
37901,1.16807353496552
37902,0.825295627117157
37903,4.61692714691162
37904,2.66735553741455
37905,4.59876585006714
37906,2.74293160438538
37907,1.43048501014709
37908,1.71970427036285
37909,2.38512825965881
37910,2.50735092163086
37911,2.70223879814148
37912,1.22319781780243
37913,1.61116254329681
37914,2.27097868919373
37915,1.8032660484314
37916,1.51468575000763
37917,1.29217457771301
37918,1.94816780090332
37919,2.4302396774292
37920,4.88261938095093
37921,1.56785774230957
37922,1.76195919513702
37923,1.17514550685883
37924,1.11961567401886
37925,1.39502823352814
37926,1.63234877586365
37927,1.1656448841095
37928,0.889933347702026
37929,1.19256544113159
37930,1.06614708900452
37931,1.86767101287842
37932,2.81875085830689
37933,1.26409292221069
37934,4.30381727218628
37935,1.70461535453796
37936,1.61497890949249
37937,0.895911574363709
37938,1.86068665981293
37939,2.36671566963196
37940,2.24708938598633
37941,3.60422825813293
37942,1.83860635757446
37943,2.00804972648621
37944,2.04209518432617
37945,2.86540174484253
37946,1.13038885593414
37947,1.70055639743805
37948,2.52759289741516
37949,4.12141942977905
37950,1.71927654743195
37951,1.37536430358887
37952,0.798570990562439
37953,0.781621754169464
37954,2.05996131896973
37955,2.48991894721985
37956,0.696066796779633
37957,1.54940187931061
37958,2.89405012130737
37959,1.64059925079346
37960,1.87135827541351
37961,1.98810136318207
37962,1.27834594249725
37963,4.52985620498657
37964,1.13852941989899
37965,2.38195443153381
37966,2.278568983078
37967,2.98860263824463
37968,2.67780637741089
37969,1.10699510574341
37970,1.84907448291779
37971,2.67154932022095
37972,3.22326350212097
37973,1.36755204200745
37974,1.24633491039276
37975,1.95829081535339
37976,2.10626149177551
37977,3.15402293205261
37978,1.75066864490509
37979,1.32626926898956
37980,1.2721129655838
37981,0.606911778450012
37982,2.59985399246216
37983,2.06775283813477
37984,1.22400450706482
37985,2.71165227890015
37986,1.60791790485382
37987,0.470831722021103
37988,2.46729755401611
37989,1.56681597232819
37990,3.01329278945923
37991,1.36731851100922
37992,1.77369689941406
37993,1.48981308937073
37994,1.4668253660202
37995,1.53821909427643
37996,2.20290303230286
37997,2.92173862457275
37998,0.685730397701263
37999,2.20634579658508
38000,1.57246553897858
38001,3.53269338607788
38002,1.2311235666275
38003,2.57158732414246
38004,2.34394979476929
38005,0.789056718349457
38006,2.57627987861633
38007,2.31200671195984
38008,0.824302613735199
38009,2.76517987251282
38010,2.03320384025574
38011,1.63719820976257
38012,1.08019912242889
38013,4.50257301330566
38014,3.24396800994873
38015,1.62691724300385
38016,1.40478813648224
38017,2.36086416244507
38018,1.30211567878723
38019,4.09174203872681
38020,1.4729917049408
38021,1.05829286575317
38022,1.03586804866791
38023,3.06997489929199
38024,4.26796340942383
38025,2.97288179397583
38026,1.23727238178253
38027,1.41241180896759
38028,1.33010113239288
38029,2.30985546112061
38030,1.73375761508942
38031,1.9653639793396
38032,0.675639033317566
38033,1.49032187461853
38034,1.72655069828033
38035,1.1378310918808
38036,0.777242422103882
38037,2.93743109703064
38038,1.71874511241913
38039,1.72166299819946
38040,1.57163321971893
38041,1.83908236026764
38042,1.92955803871155
38043,1.66191899776459
38044,2.85820364952087
38045,1.07778382301331
38046,1.57556283473969
38047,1.60641503334045
38048,2.27434492111206
38049,1.99760985374451
38050,1.4480072259903
38051,1.50204491615295
38052,0.705454230308533
38053,0.788061082363129
38054,1.4214962720871
38055,1.15878701210022
38056,1.3184312582016
38057,2.28758573532105
38058,1.9846578836441
38059,2.24189352989197
38060,1.86465167999268
38061,1.83462369441986
38062,2.99908471107483
38063,1.95122849941254
38064,3.38069701194763
38065,3.06947827339172
38066,2.37221360206604
38067,1.6451450586319
38068,1.14080405235291
38069,1.85408902168274
38070,2.29713845252991
38071,1.91932094097137
38072,2.88405871391296
38073,2.35851240158081
38074,1.86002004146576
38075,2.25589680671692
38076,1.07850563526154
38077,2.17538738250732
38078,2.23800230026245
38079,4.83777189254761
38080,1.96915018558502
38081,2.71443557739258
38082,2.52547645568848
38083,1.68513441085815
38084,3.63692975044251
38085,2.05585670471191
38086,1.35006439685822
38087,0.837187588214874
38088,2.15856289863586
38089,2.31236338615418
38090,1.81927275657654
38091,0.89490008354187
38092,1.69142627716064
38093,2.64358568191528
38094,2.61790084838867
38095,1.98048043251038
38096,4.22300624847412
38097,1.31706702709198
38098,1.106325507164
38099,1.56101477146149
38100,4.01392984390259
38101,4.03044509887695
38102,2.41917371749878
38103,1.44209337234497
38104,1.41522896289825
38105,2.08143544197083
38106,3.5498685836792
38107,2.192542552948
38108,2.64224123954773
38109,1.18832147121429
38110,2.58074617385864
38111,1.9132422208786
38112,4.78167390823364
38113,3.02170276641846
38114,3.37385368347168
38115,2.2282772064209
38116,1.54698026180267
38117,4.88808107376099
38118,1.97599065303803
38119,1.47124171257019
38120,1.87291967868805
38121,1.65637969970703
38122,1.74089300632477
38123,2.6827540397644
38124,1.82109498977661
38125,1.46977698802948
38126,1.19688129425049
38127,1.03632843494415
38128,3.09054136276245
38129,1.81738984584808
38130,0.894029974937439
38131,1.54901587963104
38132,1.12312197685242
38133,0.899123787879944
38134,1.57530426979065
38135,1.72669208049774
38136,1.38843131065369
38137,2.34616613388062
38138,2.15440893173218
38139,2.35212445259094
38140,3.53704571723938
38141,2.22896122932434
38142,1.24090385437012
38143,2.24831628799438
38144,2.09722495079041
38145,0.935742676258087
38146,1.69254004955292
38147,1.47701346874237
38148,1.37947404384613
38149,2.81623220443726
38150,3.65615892410278
38151,3.39763569831848
38152,1.06107985973358
38153,3.84674787521362
38154,2.30461883544922
38155,3.58123731613159
38156,1.28472995758057
38157,1.90149986743927
38158,1.12133812904358
38159,1.02487468719482
38160,1.65717828273773
38161,1.98365139961243
38162,1.94806504249573
38163,1.24490475654602
38164,2.00072693824768
38165,2.60502219200134
38166,2.08579540252686
38167,1.3266499042511
38168,1.06556475162506
38169,2.50525236129761
38170,1.34225177764893
38171,1.15776765346527
38172,1.75009286403656
38173,3.58426904678345
38174,2.04387140274048
38175,1.55995106697083
38176,1.27170813083649
38177,3.48992156982422
38178,1.95125889778137
38179,1.59560978412628
38180,1.88355255126953
38181,0.879007458686829
38182,2.8136203289032
38183,2.03771543502808
38184,1.16334342956543
38185,2.58039474487305
38186,4.80108737945557
38187,3.08332967758179
38188,0.786796450614929
38189,1.01742994785309
38190,1.90425932407379
38191,1.56057965755463
38192,1.64959144592285
38193,2.06027102470398
38194,2.40492796897888
38195,1.88570499420166
38196,1.9182014465332
38197,2.77555131912231
38198,4.36946535110474
38199,0.725362658500671
38200,1.6796680688858
38201,1.50904786586761
38202,1.34674608707428
38203,2.04642224311829
38204,1.86714553833008
38205,2.32519435882568
38206,2.14386439323425
38207,1.86689186096191
38208,2.60617733001709
38209,1.63648068904877
38210,1.87761926651001
38211,0.665280878543854
38212,1.77897620201111
38213,3.0980212688446
38214,1.34078228473663
38215,1.42395114898682
38216,1.88565754890442
38217,3.45026135444641
38218,0.957168519496918
38219,2.22250366210938
38220,1.39931106567383
38221,1.48806416988373
38222,1.91280603408813
38223,2.53371667861939
38224,1.16544282436371
38225,1.09812259674072
38226,1.78962254524231
38227,3.42088055610657
38228,2.39801740646362
38229,2.18759441375732
38230,1.35440456867218
38231,2.59424924850464
38232,1.61745023727417
38233,3.65655159950256
38234,3.45966458320618
38235,1.2024472951889
38236,3.00992345809937
38237,2.64795923233032
38238,2.38937926292419
38239,2.4250648021698
38240,3.15871381759644
38241,1.79365766048431
38242,1.11717522144318
38243,2.15540742874146
38244,1.85582971572876
38245,1.51589846611023
38246,2.53837203979492
38247,0.817288398742676
38248,5.05156993865967
38249,2.38143801689148
38250,3.51582264900208
38251,1.20409119129181
38252,2.4512984752655
38253,2.18177652359009
38254,2.10771036148071
38255,0.918358862400055
38256,1.58724796772003
38257,1.40059316158295
38258,3.16884469985962
38259,1.46433353424072
38260,1.17203843593597
38261,1.43990135192871
38262,0.969020009040833
38263,2.54027533531189
38264,3.64343500137329
38265,1.64138722419739
38266,2.32730960845947
38267,1.46110486984253
38268,0.840300261974335
38269,1.67906534671783
38270,2.65843391418457
38271,4.46337461471558
38272,1.67253589630127
38273,4.93401956558228
38274,3.28410458564758
38275,1.94114542007446
38276,3.26920652389526
38277,1.68211829662323
38278,1.72983074188232
38279,1.24672472476959
38280,1.60136270523071
38281,2.16497397422791
38282,0.957061648368835
38283,3.35792374610901
38284,1.69421887397766
38285,0.991017639636993
38286,1.48249280452728
38287,2.12958216667175
38288,1.44495344161987
38289,1.73231053352356
38290,3.31801509857178
38291,1.52286267280579
38292,1.23710691928864
38293,1.95414733886719
38294,1.50102519989014
38295,2.71296811103821
38296,0.901520311832428
38297,2.01522731781006
38298,1.46806263923645
38299,2.51649236679077
38300,1.88834261894226
38301,1.48844504356384
38302,2.9763674736023
38303,1.28812479972839
38304,1.92824006080627
38305,1.93582403659821
38306,1.44454741477966
38307,3.19322443008423
38308,1.28161609172821
38309,2.62372756004334
38310,1.03165316581726
38311,2.5543749332428
38312,2.75991892814636
38313,1.69639039039612
38314,2.8569700717926
38315,1.29555630683899
38316,1.58685564994812
38317,3.23093748092651
38318,1.757892370224
38319,1.76731312274933
38320,1.9976224899292
38321,2.62026739120483
38322,2.53233695030212
38323,1.13748824596405
38324,0.744042634963989
38325,1.55127274990082
38326,1.35821652412415
38327,3.80305552482605
38328,2.50168371200562
38329,2.4455246925354
38330,1.55264282226563
38331,2.75010633468628
38332,2.4024658203125
38333,1.52024495601654
38334,2.29674291610718
38335,1.86110436916351
38336,3.15570950508118
38337,1.29871582984924
38338,1.19847702980042
38339,1.01542043685913
38340,1.5949934720993
38341,2.28290557861328
38342,1.51985454559326
38343,1.85145664215088
38344,1.93532848358154
38345,1.44241964817047
38346,1.44133818149567
38347,2.33628988265991
38348,2.74066996574402
38349,2.09782767295837
38350,2.29860305786133
38351,0.84032142162323
38352,0.831725835800171
38353,1.02952635288239
38354,0.672640442848206
38355,2.83350849151611
38356,1.22856521606445
38357,3.02699208259583
38358,4.57345819473267
38359,1.85139536857605
38360,2.05795931816101
38361,1.57902371883392
38362,3.2653980255127
38363,2.38478589057922
38364,2.97164559364319
38365,4.72913646697998
38366,0.909323632717133
38367,2.39310383796692
38368,2.16976404190063
38369,2.3853223323822
38370,2.9795401096344
38371,1.96958363056183
38372,1.70829463005066
38373,1.4158034324646
38374,1.14328515529633
38375,2.19552445411682
38376,0.698788404464722
38377,3.0624840259552
38378,0.963482856750488
38379,1.22762000560761
38380,1.33150660991669
38381,2.03169941902161
38382,1.63835453987122
38383,2.34572148323059
38384,1.23683905601501
38385,1.07894206047058
38386,2.31950068473816
38387,3.84936189651489
38388,1.8306428194046
38389,2.30844068527222
38390,4.65977287292481
38391,4.77346849441528
38392,0.72609007358551
38393,1.40626883506775
38394,0.673668324947357
38395,2.37082195281982
38396,0.931205689907074
38397,2.83856248855591
38398,2.38903427124023
38399,1.08996307849884
38400,2.70663619041443
38401,1.21062910556793
38402,1.87854754924774
38403,1.6623991727829
38404,3.13981223106384
38405,3.31060695648193
38406,1.84206688404083
38407,1.24405634403229
